age,region,education,industry,job_type,years_experience,hours_per_week,previous_income,treatment,outcome
41,south,bachelors,finance,full_time,17,53,4631.11,0,7138.72
32,north,bachelors,tech,contract,10,44,3589.16,0,5946.17
57,central,high_school,manufacturing,full_time,35,22,1896.73,0,5003.98
33,east,high_school,retail,contract,10,29,2813.84,0,4014.51
24,south,high_school,manufacturing,part_time,0,25,6129.11,0,4386.71
39,west,bachelors,tech,contract,16,45,1986.44,0,5774.87
24,east,high_school,education,part_time,0,20,4056.31,0,3403.75
44,south,high_school,finance,full_time,22,45,5493.34,1,7317.31
41,central,high_school,tech,full_time,19,43,5260.82,1,6391.79
36,south,high_school,retail,full_time,14,29,3325.77,0,4552.86
34,east,bachelors,education,full_time,10,35,3029.81,1,5693.79
55,east,bachelors,finance,full_time,33,40,6342.68,0,7896.54
41,north,high_school,education,full_time,17,22,2281.12,0,4749.44
39,west,high_school,tech,full_time,15,43,6309.69,0,6931.66
40,west,masters,healthcare,part_time,18,26,4410.42,1,5860.63
35,south,high_school,retail,contract,13,53,4647.25,1,5305.08
60,north,masters,healthcare,full_time,36,27,6579.53,0,7704.1
51,west,bachelors,tech,full_time,29,45,5167.02,0,7040.52
62,east,phd,education,part_time,37,42,4009.87,1,7015.76
62,west,masters,finance,full_time,40,36,6195.65,1,8862.59
23,south,high_school,education,full_time,0,51,3758.29,0,5038.92
52,north,bachelors,manufacturing,contract,28,41,2932.99,1,5941.26
22,central,phd,tech,full_time,0,21,6896.33,0,7901.76
42,west,masters,healthcare,full_time,17,28,4886.22,1,7715.45
61,north,bachelors,finance,full_time,39,53,2405.42,0,6800.24
31,south,bachelors,retail,full_time,6,23,5878.63,1,5848.47
42,south,bachelors,tech,full_time,20,48,3990.56,0,6707.62
44,east,masters,retail,full_time,22,26,3819.51,1,6415.03
57,east,bachelors,manufacturing,full_time,34,33,2898.69,0,5715.3
28,north,masters,manufacturing,full_time,2,47,5188.96,1,6939.1
25,west,high_school,healthcare,part_time,0,44,3150.51,1,4391.64
25,central,high_school,healthcare,full_time,3,39,3088.63,0,5050.27
31,east,bachelors,tech,contract,5,30,4476.14,0,6019.16
43,north,high_school,manufacturing,part_time,20,40,5354.09,0,5022.64
56,west,high_school,manufacturing,full_time,34,53,1983.68,1,6059.96
60,north,masters,healthcare,full_time,35,51,2940.43,1,7775.13
25,south,bachelors,manufacturing,full_time,3,47,5114.2,0,5974.84
26,central,masters,tech,part_time,2,20,6191.91,1,6288.96
44,west,high_school,healthcare,full_time,20,21,6218.24,0,5957.26
41,south,bachelors,retail,full_time,15,39,3077.55,1,5056.4
45,west,bachelors,manufacturing,full_time,20,30,4728.62,1,6604.2
52,south,high_school,healthcare,contract,27,22,2791.41,0,5066.19
24,east,bachelors,healthcare,part_time,2,36,2127.03,0,4367.71
47,central,bachelors,finance,full_time,21,52,4108.58,0,6808.84
49,north,masters,education,part_time,23,26,4248.11,1,5918.54
37,west,bachelors,retail,full_time,14,49,3096.8,1,5673.37
38,south,high_school,finance,full_time,13,27,5984.92,1,6729.41
28,east,bachelors,finance,full_time,5,36,4198.57,0,6390.68
44,east,high_school,healthcare,contract,19,39,4150.73,0,5649.76
47,central,bachelors,manufacturing,full_time,22,34,4261.78,0,6015.57
55,central,high_school,manufacturing,full_time,33,39,4644.44,0,6245.88
28,west,high_school,retail,full_time,2,23,6428.19,1,5232.13
61,north,masters,education,full_time,37,45,5993.43,1,8357.33
26,west,high_school,education,full_time,0,49,2931.16,1,4610.22
58,south,bachelors,manufacturing,full_time,33,28,5768.19,0,6668.96
22,east,high_school,education,full_time,0,34,3241.36,0,4535.54
48,east,bachelors,education,full_time,22,46,4685.91,0,6487.89
52,south,masters,finance,part_time,26,26,4702.98,0,7003.66
33,east,bachelors,manufacturing,full_time,10,25,2840.51,0,5144.27
37,central,high_school,education,full_time,11,49,3899.06,0,5427.17
22,west,high_school,education,part_time,0,52,2168.97,0,3472.82
48,west,bachelors,finance,full_time,25,48,4969.83,0,7645.36
62,central,high_school,tech,part_time,39,31,5893.17,1,6261.17
58,east,high_school,healthcare,full_time,33,53,5591.43,1,7833.15
50,south,bachelors,manufacturing,full_time,28,41,4045.44,0,6026.94
32,south,phd,education,full_time,6,21,2135.49,1,6394.9
27,east,bachelors,tech,part_time,1,20,3127.68,0,4705.71
32,north,phd,finance,part_time,9,38,4652.19,1,7652.98
50,central,bachelors,manufacturing,full_time,28,50,6618.68,0,7075.87
48,north,bachelors,finance,part_time,24,24,5470.67,0,6263.48
49,east,masters,healthcare,full_time,24,55,3105.24,0,7587.07
37,south,bachelors,healthcare,full_time,15,52,3216.27,0,6420.54
53,central,high_school,finance,part_time,29,41,4426.53,0,5840.41
54,south,bachelors,healthcare,full_time,28,30,2788.57,1,6064.85
30,east,high_school,tech,full_time,5,51,5130.24,0,6638.62
33,central,high_school,manufacturing,full_time,11,45,5746.92,0,5323.69
48,south,masters,manufacturing,full_time,25,52,6962.76,1,8219.23
38,north,bachelors,retail,part_time,12,20,4465.04,1,4673.23
55,west,masters,tech,part_time,29,49,6573.3,0,7481.52
54,south,bachelors,finance,part_time,31,28,5036.91,0,6321.57
59,east,high_school,tech,full_time,34,43,4131.21,0,6774.72
35,south,bachelors,tech,part_time,10,20,5877.92,0,5813.09
42,west,high_school,education,part_time,18,27,2064.13,0,3760.01
46,north,bachelors,education,contract,22,32,6913.81,0,6588.67
32,east,high_school,healthcare,full_time,7,25,4453.38,0,5560.33
46,central,phd,healthcare,full_time,22,36,3844.63,1,8230.11
33,west,high_school,finance,full_time,7,54,2618.49,0,5506.43
49,central,bachelors,education,full_time,27,52,4224.51,0,6587.8
40,north,high_school,finance,contract,14,48,3152.53,1,6356.9
58,south,masters,manufacturing,full_time,35,30,5205.76,1,7627.17
40,east,high_school,tech,part_time,18,32,3228.33,0,4545.35
60,central,bachelors,tech,full_time,36,45,3814.28,0,6830.03
37,north,high_school,finance,contract,13,48,6290.3,1,7013.57
45,north,phd,tech,full_time,22,45,4325.55,0,8353.16
45,central,bachelors,education,full_time,22,28,3210.81,0,5407.2
59,west,bachelors,healthcare,part_time,33,27,6007.1,1,6598.38
23,south,bachelors,manufacturing,contract,0,39,2857.56,1,5082.01
59,west,bachelors,healthcare,contract,36,44,3811.79,0,6932.95
54,central,phd,retail,part_time,32,53,5783.25,0,7173.38
41,north,bachelors,finance,full_time,19,38,4971.5,0,6705.45
39,south,bachelors,retail,full_time,15,37,3586.67,1,5839.07
60,east,high_school,education,full_time,35,37,6505.12,0,6708.11
37,central,high_school,healthcare,full_time,15,35,4133.94,0,5938.1
36,east,bachelors,manufacturing,part_time,14,21,4711.11,0,4551.15
22,west,high_school,tech,full_time,0,33,6157.8,0,5969.41
50,central,masters,retail,part_time,26,45,6035.26,0,6476.22
26,central,bachelors,retail,full_time,1,53,3938.04,0,5289.12
57,west,high_school,manufacturing,full_time,35,32,2540.55,0,5291.72
61,central,bachelors,tech,part_time,36,45,3704.59,1,6185.85
42,south,high_school,healthcare,contract,19,36,6822.2,1,6673.6
51,west,high_school,manufacturing,part_time,29,31,6292.99,0,5039.57
32,central,high_school,tech,part_time,6,30,6078.66,0,5465.58
40,east,high_school,retail,part_time,14,22,1999.41,1,3458.28
27,east,high_school,healthcare,full_time,3,27,6624.83,0,5847.26
31,west,bachelors,retail,contract,9,31,4297.95,0,4727.44
34,south,high_school,healthcare,full_time,8,39,6503.43,1,6657.65
42,west,high_school,retail,full_time,19,43,2075.86,1,4925.41
56,east,high_school,education,contract,31,35,5275.5,1,6041.07
38,west,high_school,healthcare,full_time,16,28,6054.68,0,6082.24
39,west,bachelors,finance,full_time,15,23,2195.86,0,5631.56
33,central,masters,tech,contract,10,41,6906.82,0,7997.85
33,east,bachelors,retail,full_time,7,47,5991.74,0,5726.03
27,south,masters,manufacturing,full_time,2,41,6203.43,0,7176.07
51,east,bachelors,manufacturing,contract,27,21,3746.38,1,5708.56
38,north,masters,education,contract,14,46,5504.57,0,6794.36
62,west,high_school,manufacturing,contract,38,49,2936.33,0,5721.95
36,north,high_school,healthcare,full_time,13,36,3211.62,1,5653.14
42,east,bachelors,tech,full_time,19,33,2358.82,0,6332.35
57,west,high_school,healthcare,part_time,31,21,6215.49,0,5768.54
62,south,masters,education,part_time,37,29,1930.56,0,5490.52
44,west,masters,manufacturing,full_time,19,43,3799.72,0,7030.4
36,south,bachelors,manufacturing,full_time,12,33,2172.53,0,5018.84
54,central,high_school,retail,full_time,28,31,5883.1,0,5697.82
58,east,bachelors,education,contract,32,35,4940.79,0,6263.63
57,central,bachelors,healthcare,part_time,31,53,3320.53,0,5437.39
50,east,high_school,retail,full_time,26,44,5129.72,1,6031.97
28,central,masters,manufacturing,full_time,2,48,6077.18,0,6989.95
30,north,bachelors,education,contract,8,36,3882.02,0,4973.13
40,south,bachelors,education,full_time,16,54,3107.26,1,6068.6
31,east,bachelors,healthcare,part_time,7,20,5346.75,0,5206.05
56,central,bachelors,tech,full_time,33,23,5737.91,1,7375.1
26,west,bachelors,education,full_time,3,47,2229.28,0,4530.33
48,east,bachelors,tech,full_time,22,34,3602.15,1,6873.9
23,central,high_school,education,contract,0,20,5187.38,0,4746.19
55,south,high_school,healthcare,full_time,29,22,2108.96,0,5285.77
46,west,bachelors,healthcare,full_time,24,55,3764.5,0,6567.19
37,north,high_school,finance,full_time,13,44,6151.24,1,7307.73
46,north,masters,tech,full_time,23,51,6521.01,0,8237.48
38,north,bachelors,tech,full_time,15,21,4419.67,0,6569.08
56,north,bachelors,education,full_time,34,42,5790.46,0,7169.56
43,central,bachelors,retail,part_time,18,21,6409.28,0,4843.62
42,central,masters,healthcare,part_time,16,25,6133.98,0,6429.56
61,central,masters,finance,part_time,36,53,3268.24,1,7107.14
24,central,high_school,healthcare,part_time,1,36,6360.28,0,5020.79
23,west,masters,tech,full_time,0,49,3617.47,0,6904.44
61,west,masters,education,full_time,36,33,4550.82,0,7218.95
31,south,high_school,healthcare,full_time,9,50,5967.84,0,6487.19
37,north,bachelors,tech,part_time,13,55,6652.81,0,6173.19
56,central,bachelors,education,full_time,33,43,4411.01,1,7102.72
47,east,bachelors,retail,contract,24,25,2319.6,0,4895.94
22,central,bachelors,tech,contract,0,46,6481.56,1,6913.09
43,south,masters,retail,full_time,18,27,2178.0,0,5505.22
48,central,bachelors,healthcare,full_time,24,26,3312.29,0,5982.14
41,west,bachelors,healthcare,full_time,16,38,6880.43,0,7260.06
46,central,bachelors,manufacturing,part_time,21,50,6018.46,1,6505.62
46,west,high_school,education,full_time,23,50,5645.91,0,6163.31
61,east,bachelors,tech,part_time,39,42,5149.5,0,6267.96
62,south,high_school,tech,part_time,37,51,2584.93,0,5146.46
45,central,phd,healthcare,part_time,22,34,5982.63,0,7459.45
59,north,bachelors,manufacturing,part_time,33,25,3468.75,1,5162.49
34,north,phd,manufacturing,full_time,10,25,5122.3,0,7763.4
58,south,bachelors,healthcare,full_time,36,53,4393.63,0,6895.31
37,east,bachelors,healthcare,contract,13,26,5459.93,0,6243.17
53,east,high_school,manufacturing,full_time,28,39,2478.51,0,5183.77
41,central,bachelors,manufacturing,part_time,18,41,2342.09,0,4231.45
57,east,high_school,manufacturing,part_time,32,28,4078.01,0,4624.07
33,east,bachelors,finance,part_time,7,49,3845.42,0,5589.12
28,central,bachelors,education,full_time,3,47,3573.6,0,5678.85
61,west,bachelors,healthcare,contract,39,46,4882.13,1,7552.78
37,east,bachelors,finance,part_time,13,40,3154.86,0,5425.84
22,north,high_school,retail,full_time,0,53,6765.99,0,5544.82
55,east,high_school,manufacturing,part_time,33,31,4171.91,1,5227.88
44,central,high_school,finance,part_time,21,36,3684.0,0,5657.31
56,north,high_school,tech,part_time,32,35,3407.93,0,5232.31
48,north,masters,tech,full_time,22,26,1969.54,1,7066.49
36,central,bachelors,education,contract,13,52,6060.66,0,6648.3
40,central,phd,education,full_time,18,28,4185.17,0,7401.47
28,east,high_school,manufacturing,contract,5,20,6131.94,1,5663.93
58,east,high_school,manufacturing,full_time,35,21,5925.33,0,6181.28
32,south,bachelors,tech,contract,8,26,4946.11,0,5936.92
24,south,bachelors,finance,full_time,0,40,2459.09,0,5826.05
30,central,high_school,finance,full_time,5,40,3982.86,1,6191.36
22,east,bachelors,tech,part_time,0,53,5795.71,0,5732.02
22,east,masters,retail,full_time,0,45,6299.39,0,6183.99
62,south,high_school,finance,full_time,40,23,6922.24,0,7408.79
32,south,high_school,education,full_time,7,45,2670.14,0,4742.41
26,central,phd,tech,full_time,3,49,5616.04,0,8127.33
60,east,masters,finance,part_time,35,33,3527.09,0,6556.81
46,south,bachelors,education,part_time,21,37,5001.98,0,5254.86
36,south,high_school,manufacturing,full_time,11,29,6439.59,0,5670.91
55,central,high_school,retail,full_time,29,21,3620.75,0,4907.96
23,south,bachelors,tech,full_time,0,23,6899.68,0,6335.77
41,north,bachelors,manufacturing,full_time,18,22,2772.93,0,5049.56
28,east,high_school,healthcare,contract,6,24,4724.61,0,5189.75
54,east,high_school,manufacturing,full_time,29,37,4851.9,0,5996.58
48,south,bachelors,manufacturing,contract,24,54,6169.51,1,7101.7
23,north,bachelors,education,full_time,0,21,2217.73,1,4736.87
42,west,high_school,finance,part_time,16,28,3516.91,0,4839.98
62,west,bachelors,education,part_time,38,47,6053.35,1,6500.38
57,north,high_school,finance,full_time,34,37,5459.34,0,7390.2
52,north,high_school,healthcare,full_time,30,45,6460.63,0,7048.0
49,north,bachelors,healthcare,part_time,24,51,6467.21,0,6214.94
51,west,high_school,tech,contract,25,33,3533.16,1,6337.93
61,north,masters,education,full_time,36,35,3188.58,0,6831.13
54,north,masters,finance,full_time,31,30,2812.73,0,7692.12
44,west,high_school,retail,contract,21,52,6214.66,0,6122.8
44,east,high_school,manufacturing,full_time,20,44,6359.37,0,6515.22
46,east,phd,manufacturing,full_time,23,45,3411.38,1,7800.49
25,north,high_school,healthcare,full_time,1,41,6212.25,0,6225.07
30,central,high_school,education,contract,6,38,4166.63,0,4897.69
45,north,high_school,education,full_time,22,50,2009.93,1,5253.76
26,central,high_school,retail,part_time,3,54,5153.68,0,3996.14
42,central,high_school,finance,full_time,20,32,3079.98,1,6205.82
61,west,masters,retail,part_time,39,53,1830.21,1,5957.05
51,east,masters,finance,full_time,27,54,5043.35,1,8587.26
31,west,high_school,healthcare,full_time,6,37,4245.71,0,5507.7
52,west,bachelors,manufacturing,full_time,29,52,3973.14,0,6648.87
55,west,masters,retail,full_time,31,53,5304.25,0,7184.34
48,east,high_school,tech,contract,23,22,5129.01,0,6089.19
30,west,high_school,healthcare,part_time,5,39,2123.01,1,3861.78
41,east,bachelors,manufacturing,part_time,16,47,4780.77,1,5856.63
32,west,bachelors,finance,full_time,6,35,4145.31,0,6686.19
37,east,bachelors,healthcare,full_time,14,36,3504.47,0,5879.96
55,north,phd,finance,full_time,31,51,2203.32,1,8723.18
51,east,masters,healthcare,full_time,27,28,4474.49,0,7328.84
31,south,high_school,healthcare,part_time,9,28,4528.25,1,5128.85
62,west,high_school,healthcare,full_time,39,37,5334.56,0,6829.12
46,south,high_school,healthcare,full_time,24,45,5119.25,0,6292.64
24,south,high_school,tech,full_time,2,37,5325.65,0,5873.95
28,west,high_school,finance,part_time,2,43,2026.5,0,3860.02
45,south,high_school,education,contract,22,35,3535.77,1,5300.09
24,east,masters,healthcare,part_time,1,22,5771.99,0,5478.78
61,north,high_school,healthcare,part_time,35,28,4261.01,1,5499.19
54,west,high_school,healthcare,full_time,31,34,3539.24,0,5939.14
59,central,high_school,finance,full_time,36,48,3344.86,1,6798.43
44,east,bachelors,finance,part_time,21,53,1817.15,1,5491.68
62,west,high_school,education,full_time,38,36,4170.95,0,5906.34
42,north,high_school,education,part_time,18,40,4482.28,0,4202.5
47,east,bachelors,retail,contract,22,28,2651.79,1,5336.23
23,north,high_school,education,full_time,1,22,6098.4,0,5009.54
37,west,masters,healthcare,full_time,15,39,6906.63,0,7857.78
57,west,high_school,finance,full_time,31,46,5332.49,1,7299.85
30,east,masters,healthcare,full_time,6,29,2688.21,0,6234.7
25,north,high_school,finance,full_time,0,30,4631.78,0,5601.1
25,central,masters,manufacturing,full_time,2,41,2997.32,0,6024.33
62,west,phd,finance,full_time,36,37,3921.07,1,9075.72
56,central,masters,retail,full_time,32,33,3755.01,1,6822.13
51,north,bachelors,retail,full_time,28,44,2084.7,1,5687.42
43,west,bachelors,education,full_time,21,51,5678.61,1,6880.38
31,east,high_school,manufacturing,part_time,5,50,5480.01,0,4545.03
33,east,high_school,manufacturing,full_time,9,47,2664.12,1,5332.59
55,south,high_school,education,part_time,32,52,6681.82,1,6379.23
60,north,high_school,retail,part_time,34,38,6580.73,0,5210.69
28,east,high_school,finance,full_time,5,31,4869.37,0,6277.55
23,central,bachelors,education,full_time,0,34,6506.29,0,5786.8
32,central,bachelors,finance,part_time,7,37,2387.27,1,5047.33
36,south,bachelors,retail,full_time,10,43,5896.37,0,6122.52
23,east,high_school,tech,full_time,0,41,4719.24,0,5871.63
33,east,masters,retail,full_time,10,32,1872.85,0,5270.67
26,central,bachelors,healthcare,full_time,2,45,5342.61,0,6648.77
32,central,high_school,manufacturing,full_time,8,44,6321.08,0,5969.55
30,south,bachelors,education,full_time,7,41,6057.56,0,5969.92
38,north,masters,education,part_time,14,42,5642.09,1,6445.53
49,west,bachelors,education,full_time,23,36,6738.26,0,6492.82
24,south,high_school,healthcare,full_time,0,40,5750.59,0,5809.43
39,south,high_school,retail,part_time,15,34,3351.53,0,3772.13
35,west,high_school,finance,contract,11,32,5933.38,0,6309.58
48,central,high_school,tech,part_time,24,35,5578.35,1,5862.4
45,south,bachelors,retail,full_time,20,38,4077.74,0,5641.84
46,east,high_school,manufacturing,full_time,23,22,4226.74,0,5346.56
24,north,bachelors,tech,full_time,0,53,5811.13,0,6935.06
30,north,high_school,manufacturing,full_time,4,21,1932.7,1,4540.71
25,west,high_school,finance,part_time,1,31,6995.8,1,6108.95
48,east,high_school,healthcare,full_time,26,23,4183.79,0,5739.13
26,north,masters,healthcare,part_time,3,25,3695.05,0,5242.85
46,west,high_school,retail,full_time,22,27,3189.82,0,4865.18
43,west,high_school,healthcare,full_time,20,49,4265.47,0,6047.27
56,west,high_school,healthcare,full_time,34,47,2705.66,1,6004.59
45,central,high_school,tech,full_time,23,46,6810.12,0,7133.07
53,south,masters,healthcare,full_time,31,51,2840.35,1,7519.34
31,east,bachelors,manufacturing,part_time,7,40,6031.16,1,5400.23
55,west,bachelors,tech,part_time,30,28,3451.53,1,5782.04
28,north,masters,manufacturing,part_time,2,35,5867.13,1,5763.45
39,north,high_school,manufacturing,part_time,13,27,2656.65,0,3417.47
29,central,high_school,education,part_time,6,53,4508.09,1,4544.12
59,east,bachelors,healthcare,full_time,36,39,5480.0,0,7206.59
33,west,high_school,education,full_time,7,45,6167.2,0,5579.57
24,east,high_school,finance,full_time,1,49,2571.75,0,5475.59
52,west,bachelors,finance,part_time,27,49,4439.51,0,6277.99
30,east,phd,manufacturing,part_time,7,42,2232.87,1,5567.72
28,east,bachelors,finance,full_time,5,35,5915.56,0,7097.48
32,north,high_school,finance,full_time,8,27,5331.89,0,6405.47
57,west,phd,retail,part_time,35,21,4684.32,1,6821.83
58,south,bachelors,education,contract,33,45,6470.56,0,7107.69
48,south,masters,finance,full_time,22,42,2029.03,0,7127.46
49,north,masters,healthcare,full_time,23,21,5172.75,0,7638.1
25,central,high_school,retail,part_time,2,43,2049.37,0,2691.91
44,east,masters,healthcare,full_time,22,38,5829.15,0,7549.59
47,north,high_school,education,full_time,21,22,4089.13,0,5241.53
29,east,bachelors,manufacturing,full_time,4,53,3170.34,0,5475.76
50,west,high_school,education,full_time,28,50,4064.36,0,5846.98
24,east,high_school,retail,full_time,1,26,3528.5,0,4274.68
30,south,bachelors,tech,part_time,7,55,3847.04,1,5472.33
49,west,high_school,retail,full_time,25,45,4254.3,0,5501.2
26,east,high_school,education,part_time,1,38,2850.09,0,3360.74
32,north,bachelors,tech,part_time,10,33,4361.41,1,5660.36
62,south,masters,tech,full_time,39,36,6514.45,0,8376.16
61,north,bachelors,healthcare,full_time,35,54,5994.53,0,7990.43
58,north,bachelors,retail,full_time,34,23,3259.62,0,5381.5
47,north,bachelors,education,full_time,24,49,5387.05,1,6848.96
43,east,masters,tech,full_time,18,21,5677.46,0,7720.41
48,east,bachelors,manufacturing,full_time,26,53,4856.31,0,6791.39
38,central,bachelors,finance,part_time,12,48,6892.0,0,6875.26
56,north,high_school,manufacturing,full_time,31,46,2238.14,1,5611.02
36,west,masters,retail,part_time,14,23,4462.87,0,5057.49
60,east,bachelors,finance,full_time,37,36,2734.55,1,7206.13
59,south,bachelors,manufacturing,contract,35,30,6204.14,0,7069.38
42,north,masters,finance,full_time,17,51,3896.86,0,7550.98
24,north,high_school,retail,contract,0,48,4410.59,0,4688.81
48,east,bachelors,manufacturing,full_time,24,36,5452.72,1,6705.02
40,east,high_school,finance,contract,14,45,2806.92,1,5898.21
46,central,masters,manufacturing,full_time,22,38,4957.23,0,7054.83
47,east,phd,finance,part_time,24,24,3591.68,1,7390.83
60,north,bachelors,healthcare,part_time,35,53,4009.12,1,6424.75
62,south,masters,finance,contract,38,40,2166.28,0,7219.6
38,east,high_school,tech,full_time,15,51,4712.35,0,6510.83
41,south,masters,tech,full_time,17,34,4537.08,0,7556.01
25,north,bachelors,retail,full_time,1,41,1803.05,0,4257.94
52,west,bachelors,education,full_time,27,33,2929.84,0,5785.63
52,east,high_school,healthcare,part_time,30,47,5619.84,0,5931.86
26,east,bachelors,education,full_time,2,35,3966.19,0,5252.47
50,east,bachelors,retail,full_time,25,24,3154.25,0,5230.69
38,north,bachelors,healthcare,full_time,16,23,6091.08,0,6558.61
34,east,masters,education,contract,11,48,4505.49,0,6034.66
52,west,high_school,tech,full_time,28,50,5761.91,1,7465.07
39,north,masters,manufacturing,part_time,16,46,6055.94,0,6011.79
43,south,bachelors,education,full_time,19,44,2729.48,0,5660.01
38,north,high_school,healthcare,full_time,12,35,4946.29,0,6013.03
41,south,high_school,tech,contract,17,48,1974.86,0,5477.5
44,central,masters,education,full_time,22,24,6713.31,0,7011.16
60,south,masters,tech,full_time,37,52,4608.9,0,8109.16
50,north,masters,healthcare,part_time,24,34,3211.38,1,6183.53
30,central,bachelors,education,full_time,7,55,3453.18,0,5955.51
25,south,bachelors,healthcare,part_time,0,20,3368.03,0,4422.16
62,central,bachelors,manufacturing,part_time,40,54,5503.31,0,6505.96
33,west,high_school,retail,part_time,11,27,3624.95,0,3482.05
56,north,high_school,retail,full_time,31,30,2137.88,0,4735.09
27,south,bachelors,education,full_time,5,38,1904.27,1,5034.02
29,west,bachelors,education,full_time,6,39,5683.01,0,5734.91
58,west,bachelors,retail,full_time,36,52,2520.8,0,6056.44
33,south,high_school,retail,part_time,7,47,4087.79,0,3823.2
50,north,bachelors,manufacturing,part_time,26,49,4970.36,0,5820.48
34,east,phd,manufacturing,full_time,12,32,3320.03,1,7433.96
43,east,high_school,healthcare,full_time,21,24,3598.48,0,6139.48
26,central,high_school,manufacturing,full_time,1,25,5867.38,1,5571.41
51,west,bachelors,education,part_time,29,33,2305.39,1,4554.59
37,central,high_school,retail,contract,14,42,3476.45,1,4950.18
37,south,masters,tech,full_time,14,41,6729.3,0,7746.26
60,north,high_school,manufacturing,part_time,36,48,4250.38,0,5484.82
45,west,bachelors,education,full_time,19,32,2770.37,0,5445.33
43,east,high_school,finance,part_time,18,52,4481.21,0,5057.48
49,south,bachelors,healthcare,contract,25,39,6468.34,0,7070.64
34,south,masters,retail,part_time,8,28,5095.55,1,5658.27
30,central,high_school,manufacturing,part_time,7,24,2265.82,1,3561.57
35,east,high_school,manufacturing,part_time,9,30,2110.72,0,3388.32
29,north,high_school,tech,full_time,6,52,2798.24,0,4965.28
24,north,high_school,tech,part_time,0,42,6689.21,0,5349.9
25,west,bachelors,finance,full_time,3,20,6295.05,0,7184.2
48,central,high_school,education,part_time,26,37,2898.36,1,4563.31
38,south,high_school,education,contract,16,42,3183.54,0,5110.6
61,south,bachelors,education,full_time,39,44,6180.74,0,7171.72
60,north,high_school,healthcare,full_time,35,40,6762.17,0,7162.61
45,central,high_school,education,full_time,20,21,6485.42,0,5834.45
48,central,high_school,tech,full_time,25,46,1893.83,0,5799.01
62,south,bachelors,manufacturing,full_time,39,23,1815.51,1,5983.58
34,east,high_school,education,contract,12,42,2946.28,0,4497.37
33,east,bachelors,manufacturing,full_time,7,54,1890.69,0,4574.67
38,west,high_school,education,full_time,14,26,5352.4,0,5357.07
24,east,masters,education,contract,0,26,2218.87,1,5301.21
28,north,high_school,education,part_time,6,45,6034.48,1,5141.64
45,south,high_school,manufacturing,contract,21,52,6222.57,1,6808.51
34,central,high_school,manufacturing,full_time,8,53,4852.25,0,5860.31
62,east,bachelors,finance,part_time,36,22,2796.99,1,6031.66
27,south,high_school,manufacturing,part_time,2,39,4500.68,0,4163.69
51,central,high_school,finance,full_time,29,42,5395.08,0,7126.26
26,central,high_school,education,part_time,1,24,4370.19,0,3712.56
44,east,bachelors,tech,part_time,21,32,5260.29,0,5884.37
59,east,bachelors,finance,full_time,36,44,2559.76,1,7079.85
28,south,bachelors,education,part_time,2,54,4116.34,0,4751.88
30,north,high_school,manufacturing,full_time,5,47,2369.87,0,4887.83
36,south,high_school,education,full_time,11,41,6626.01,0,6158.93
30,north,high_school,retail,contract,4,39,4484.58,1,4707.59
26,north,high_school,finance,full_time,4,27,3982.78,0,5525.7
62,west,bachelors,finance,full_time,36,32,3818.8,0,7261.6
47,south,high_school,manufacturing,full_time,22,36,5244.79,0,5737.54
58,north,high_school,manufacturing,full_time,32,37,2641.42,1,5591.58
31,east,phd,retail,full_time,9,52,4350.4,0,7157.52
25,east,bachelors,healthcare,part_time,0,52,5688.11,0,5402.61
27,central,high_school,healthcare,part_time,3,30,5038.06,1,5182.07
28,west,high_school,manufacturing,full_time,4,53,4293.64,0,5207.03
32,north,masters,manufacturing,full_time,7,31,3796.58,0,5826.25
38,south,high_school,education,full_time,13,53,5718.24,0,5888.77
46,south,bachelors,finance,full_time,24,28,3259.26,1,6881.96
35,north,high_school,healthcare,part_time,12,25,3266.38,0,4264.71
23,east,high_school,manufacturing,full_time,0,50,6822.05,0,5939.94
41,central,bachelors,manufacturing,contract,16,53,6669.99,0,6500.52
49,east,high_school,finance,full_time,24,47,5888.56,0,6959.32
50,west,high_school,manufacturing,full_time,28,22,4103.04,1,5703.74
42,north,bachelors,healthcare,part_time,19,22,2294.78,0,4891.29
22,east,high_school,education,full_time,0,34,3024.44,0,4310.44
27,east,high_school,tech,full_time,5,47,6921.17,0,6353.29
41,east,masters,retail,full_time,19,51,2395.27,0,5805.24
43,north,masters,tech,full_time,17,49,2467.59,0,6665.07
42,east,masters,manufacturing,full_time,19,45,3367.41,0,6946.73
41,east,masters,manufacturing,part_time,17,44,5651.99,0,5990.3
51,central,bachelors,tech,full_time,29,42,5159.9,0,7266.49
53,central,high_school,healthcare,full_time,31,29,5613.15,0,6241.96
32,east,high_school,finance,full_time,9,45,3826.6,0,5948.99
47,west,high_school,manufacturing,full_time,22,24,4535.63,0,5163.62
40,west,bachelors,manufacturing,full_time,14,38,3749.47,0,6016.52
37,north,bachelors,manufacturing,full_time,12,51,3500.88,0,6136.47
39,east,high_school,retail,full_time,17,49,4925.87,0,5199.57
25,east,bachelors,healthcare,full_time,2,21,6953.27,0,6518.13
38,north,high_school,finance,contract,12,31,2363.9,1,5840.62
50,south,high_school,healthcare,full_time,27,40,6226.6,0,6915.49
44,west,high_school,education,full_time,21,37,2923.34,1,5633.8
31,north,high_school,tech,full_time,9,46,3321.37,1,5981.2
43,south,bachelors,education,full_time,19,52,4198.91,0,6169.7
